Year,Spending
FY1819,-143.7
FY1718,20.62
FY1617,5.48
FY1516,-34.85
FY1415,-52.16
FY1314,-25.5
FY1213,-60.15
FY1112,-43.63
FY1011,3.98
FY0910,5.05
